%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
24	12	2041	17.7	25.6	0.0	3.6
25	12	2041	19.1	25.7	0.0	3.9
26	12	2041	18.4	24.7	0.0	4.0
27	12	2041	16.9	25.6	0.0	4.2
28	12	2041	15.9	26.4	0.0	3.8
29	12	2041	18.5	25.0	0.0	4.1
30	12	2041	19.7	26.0	1.8	2.7
31	12	2041	18.5	27.9	0.0	4.1
1	1	2042	16.1	26.8	0.0	4.3
2	1	2042	14.6	26.9	0.0	3.5
3	1	2042	16.6	23.8	0.0	4.1
4	1	2042	14.5	22.2	0.0	3.4
5	1	2042	13.5	24.7	0.0	4.0
6	1	2042	12.5	24.6	0.0	4.2
7	1	2042	17.5	26.2	0.0	4.6
8	1	2042	16.2	25.2	0.0	3.9
9	1	2042	16.7	26.0	0.0	4.2
10	1	2042	19.3	23.1	19.3	4.3
11	1	2042	14.5	24.1	0.0	4.0
12	1	2042	13.8	24.4	0.0	4.1
13	1	2042	15.1	23.9	0.0	4.3
14	1	2042	13.1	25.1	0.0	4.0
15	1	2042	18.2	25.0	0.0	4.7
16	1	2042	18.0	23.9	0.0	4.3
17	1	2042	14.7	20.8	0.0	3.7
18	1	2042	15.2	18.6	0.0	3.5
19	1	2042	15.1	24.6	0.0	3.7
20	1	2042	17.1	24.8	0.0	3.8
21	1	2042	13.4	22.6	0.0	3.1
22	1	2042	15.9	23.0	0.0	3.9
23	1	2042	17.4	24.6	0.0	3.4
24	1	2042	17.3	24.2	0.0	4.3
25	1	2042	19.5	25.1	0.0	4.5
26	1	2042	19.7	26.0	0.0	4.5
27	1	2042	17.6	24.9	0.0	1.0
28	1	2042	16.5	24.9	0.0	4.2
29	1	2042	15.8	24.2	0.0	4.4
30	1	2042	16.8	24.4	0.0	4.5
31	1	2042	19.8	26.7	0.0	5.6
1	2	2042	20.6	27.3	0.0	5.1
2	2	2042	16.1	26.1	0.0	4.6
3	2	2042	17.5	25.9	0.0	4.8
4	2	2042	14.5	24.5	0.0	4.9
5	2	2042	16.6	24.6	0.0	5.0
6	2	2042	17.0	26.2	0.0	5.0
7	2	2042	18.5	28.8	0.0	5.1
8	2	2042	18.3	24.9	0.0	4.8
9	2	2042	20.1	27.2	0.0	5.5
10	2	2042	18.9	25.7	0.0	4.5
11	2	2042	17.5	25.1	0.0	4.8
12	2	2042	18.6	25.0	0.0	5.3
13	2	2042	19.4	20.0	0.0	4.7
14	2	2042	20.0	27.6	0.0	4.6
15	2	2042	18.7	28.7	0.0	5.2
16	2	2042	19.9	26.6	0.0	5.0
17	2	2042	19.2	27.4	0.0	5.4
18	2	2042	18.4	26.6	0.0	5.5
19	2	2042	18.1	25.1	0.0	5.2
20	2	2042	18.6	26.1	0.0	4.4
21	2	2042	19.2	28.9	0.0	4.9
22	2	2042	18.0	25.0	0.0	5.3
23	2	2042	17.7	25.5	0.0	5.2
24	2	2042	19.6	27.5	0.0	5.6
25	2	2042	19.2	29.2	0.0	6.0
26	2	2042	14.5	26.0	0.0	5.1
27	2	2042	15.8	26.8	0.0	4.9
28	2	2042	18.8	26.5	0.0	5.8
1	3	2042	18.6	26.5	0.0	5.1
2	3	2042	18.6	29.4	0.0	6.0
3	3	2042	20.2	27.6	0.0	5.7
4	3	2042	18.3	27.7	0.0	5.9
5	3	2042	19.3	27.7	0.0	5.6
6	3	2042	17.4	27.7	0.0	5.5
7	3	2042	19.5	26.8	0.0	6.5
8	3	2042	18.9	27.8	0.0	6.0
9	3	2042	15.1	28.8	0.0	5.8
10	3	2042	21.0	30.4	0.0	6.3
11	3	2042	23.4	28.2	0.0	6.2
12	3	2042	21.3	31.4	0.0	6.2
13	3	2042	21.2	29.8	0.0	7.0
14	3	2042	15.4	26.6	0.0	3.3
15	3	2042	19.0	28.2	0.0	6.2
16	3	2042	16.1	27.7	0.0	6.2
17	3	2042	19.2	29.7	0.0	5.6
18	3	2042	19.3	28.0	1.8	4.3
19	3	2042	20.7	28.2	0.0	6.6
20	3	2042	23.2	30.9	0.0	6.9
21	3	2042	22.4	27.9	0.3	6.7
22	3	2042	21.4	31.1	0.0	7.0
23	3	2042	23.1	35.4	0.0	6.2
24	3	2042	20.3	27.5	0.0	6.8
25	3	2042	18.5	27.3	0.0	6.7
26	3	2042	21.9	31.8	0.0	4.2
27	3	2042	23.8	31.7	0.0	7.5
28	3	2042	16.3	29.7	0.0	5.2
29	3	2042	20.6	31.9	0.0	6.7
30	3	2042	21.6	31.4	0.0	7.1
31	3	2042	19.4	31.7	36.1	3.5
1	4	2042	20.9	31.9	0.0	7.0
2	4	2042	21.7	31.9	0.0	7.0
3	4	2042	23.5	33.7	0.0	7.4
4	4	2042	22.2	38.5	0.0	7.4
5	4	2042	20.8	31.3	0.0	7.1
6	4	2042	18.2	33.5	0.0	7.3
7	4	2042	22.9	35.0	0.0	8.2
8	4	2042	21.1	32.0	0.0	7.4
9	4	2042	25.0	35.6	0.0	7.9
10	4	2042	24.9	33.7	0.0	7.6
11	4	2042	22.2	31.1	0.0	7.4
12	4	2042	24.1	30.3	0.0	7.5
13	4	2042	25.3	36.0	0.0	7.3
14	4	2042	27.9	34.6	0.0	7.0
15	4	2042	24.0	32.7	0.0	7.2
16	4	2042	25.6	34.3	0.0	7.9
17	4	2042	23.0	34.2	0.0	7.6
18	4	2042	23.2	32.3	0.0	8.0
19	4	2042	19.9	31.8	0.0	7.2
20	4	2042	22.6	32.9	0.0	8.0
21	4	2042	23.6	32.5	0.0	7.6
22	4	2042	25.5	31.6	0.0	5.8
23	4	2042	25.1	34.0	0.0	6.0
24	4	2042	25.6	33.3	0.0	7.4
25	4	2042	25.4	33.8	0.0	6.3
26	4	2042	27.9	34.5	0.0	7.9
27	4	2042	22.7	32.2	0.0	7.3
28	4	2042	22.7	33.9	0.0	6.5
29	4	2042	26.5	39.2	0.0	7.2
30	4	2042	24.9	37.2	0.0	8.1
1	5	2042	20.4	33.3	0.0	5.7
2	5	2042	24.2	35.9	0.0	7.7
3	5	2042	23.3	36.7	0.0	6.3
4	5	2042	22.3	35.0	0.0	8.0
5	5	2042	25.9	39.4	0.0	8.8
6	5	2042	27.6	34.8	0.0	8.4
7	5	2042	28.1	40.4	0.0	8.1
8	5	2042	29.4	42.8	0.0	8.8
9	5	2042	28.2	37.6	0.0	8.8
10	5	2042	30.2	34.3	0.0	8.7
11	5	2042	29.2	41.9	0.0	9.1
12	5	2042	28.5	41.2	0.0	8.3
13	5	2042	28.7	41.7	0.0	8.5
14	5	2042	30.7	40.1	0.0	8.0
15	5	2042	26.5	39.6	0.0	8.6
16	5	2042	28.7	40.2	0.0	8.5
17	5	2042	31.6	44.1	0.0	9.2
18	5	2042	29.0	42.3	0.0	8.5
19	5	2042	30.9	41.0	0.0	9.0
20	5	2042	29.9	42.8	0.0	9.1
21	5	2042	28.3	41.8	0.0	8.7
22	5	2042	30.1	44.8	0.0	9.0
23	5	2042	29.0	41.0	0.0	8.9
24	5	2042	27.3	42.5	0.0	8.5
25	5	2042	29.2	43.5	0.0	9.6
26	5	2042	28.1	41.4	0.0	8.4
27	5	2042	28.0	40.6	0.0	8.6
28	5	2042	26.1	45.0	0.0	8.8
29	5	2042	32.2	42.9	0.0	8.6
30	5	2042	29.6	43.7	0.0	8.3
31	5	2042	30.4	39.4	0.0	9.3
1	6	2042	30.1	39.8	0.0	8.7
2	6	2042	28.2	40.0	0.0	8.7
3	6	2042	29.0	42.4	0.0	9.4
4	6	2042	28.9	37.7	0.0	8.9
5	6	2042	28.4	41.1	0.0	8.4
6	6	2042	29.5	40.4	0.0	9.1
7	6	2042	28.6	41.7	0.0	8.6
8	6	2042	30.4	40.8	0.0	9.0
9	6	2042	29.7	45.0	0.0	8.7
10	6	2042	28.7	37.9	0.0	6.7
11	6	2042	28.8	41.7	0.0	8.6
12	6	2042	31.4	40.5	0.0	8.6
13	6	2042	30.2	38.6	0.0	8.8
14	6	2042	28.2	35.2	0.0	8.0
15	6	2042	28.3	37.8	0.0	7.4
16	6	2042	30.9	39.1	0.0	8.4
17	6	2042	30.4	37.8	0.0	8.2
18	6	2042	30.3	38.8	0.0	8.3
19	6	2042	32.2	41.8	0.0	9.3
20	6	2042	29.0	36.9	0.0	8.3
21	6	2042	30.6	40.4	0.0	8.1
22	6	2042	29.8	38.2	0.0	8.3
23	6	2042	28.7	34.5	0.0	7.8
24	6	2042	28.8	36.1	0.0	8.9
25	6	2042	29.0	34.0	0.0	7.8
26	6	2042	28.2	36.1	0.0	7.8
27	6	2042	29.6	38.3	0.0	7.8
28	6	2042	32.0	39.8	0.0	6.5
29	6	2042	30.4	43.5	0.0	8.0
30	6	2042	30.2	43.7	0.0	8.6
1	7	2042	29.2	41.1	0.0	8.2
2	7	2042	27.1	35.2	50.1	7.4
3	7	2042	27.2	33.0	49.8	7.4
4	7	2042	27.0	32.8	0.0	1.7
5	7	2042	26.0	32.5	1.0	4.3
6	7	2042	30.6	38.2	0.0	7.8
7	7	2042	32.6	36.5	0.0	7.8
8	7	2042	30.1	41.2	0.0	7.8
9	7	2042	29.8	37.4	0.0	7.1
10	7	2042	30.4	40.2	0.0	7.9
11	7	2042	29.5	42.5	0.0	7.1
12	7	2042	27.9	33.5	0.0	7.2
13	7	2042	29.2	35.5	0.0	8.2
14	7	2042	28.8	37.0	0.0	6.3
15	7	2042	29.1	34.3	0.0	6.3
16	7	2042	28.2	36.1	0.0	6.7
17	7	2042	29.6	36.7	0.0	7.6
18	7	2042	30.2	36.4	0.0	8.0
19	7	2042	31.2	35.8	0.0	7.2
20	7	2042	29.6	35.2	0.0	7.3
21	7	2042	30.1	35.5	0.0	7.9
22	7	2042	29.1	35.8	0.0	6.4
23	7	2042	28.9	38.2	0.0	6.8
24	7	2042	31.6	40.7	0.0	7.8
25	7	2042	29.9	36.1	0.0	7.4
26	7	2042	29.6	36.4	0.0	7.2
27	7	2042	29.7	38.4	0.0	7.2
28	7	2042	30.4	41.7	0.0	7.0
29	7	2042	30.3	41.2	0.0	7.0
30	7	2042	31.1	39.6	0.0	7.5
31	7	2042	30.0	38.3	0.0	7.5
1	8	2042	29.2	40.9	0.0	6.9
2	8	2042	28.8	37.7	0.0	7.4
3	8	2042	28.7	37.3	0.0	7.9
4	8	2042	28.5	34.1	0.0	7.5
5	8	2042	28.6	36.7	0.0	6.9
6	8	2042	28.1	38.5	0.0	7.6
7	8	2042	31.5	40.5	0.0	8.2
8	8	2042	29.6	44.6	0.0	8.2
9	8	2042	26.6	33.8	0.0	7.3
10	8	2042	27.5	32.9	0.0	6.9
11	8	2042	28.9	35.5	0.0	7.5
12	8	2042	30.7	38.3	0.0	7.2
13	8	2042	30.2	37.5	0.0	6.4
14	8	2042	29.7	34.9	0.0	7.2
15	8	2042	26.6	34.8	0.0	6.7
16	8	2042	27.5	33.4	0.0	7.0
17	8	2042	29.4	35.5	0.0	7.1
18	8	2042	28.1	32.9	0.0	7.0
19	8	2042	27.5	34.0	0.0	6.9
20	8	2042	26.7	33.1	0.0	7.3
21	8	2042	28.4	34.8	0.0	8.0
22	8	2042	28.0	35.8	0.0	7.7
23	8	2042	27.7	35.1	0.0	6.7
24	8	2042	26.0	35.8	0.0	7.4
25	8	2042	28.3	36.6	0.0	7.7
26	8	2042	28.8	35.1	0.0	7.4
27	8	2042	27.5	35.5	0.0	8.2
28	8	2042	26.6	37.9	0.0	7.7
29	8	2042	26.8	34.7	0.0	5.9
30	8	2042	27.5	39.3	0.0	5.3
31	8	2042	26.8	36.1	0.0	6.7
1	9	2042	28.1	38.8	0.0	4.5
2	9	2042	26.6	34.0	0.0	6.0
3	9	2042	26.9	34.2	0.0	6.9
4	9	2042	26.7	37.9	0.0	6.6
5	9	2042	26.0	40.0	0.0	6.5
6	9	2042	26.8	37.2	0.0	7.2
7	9	2042	26.8	34.1	0.0	7.2
8	9	2042	27.6	38.4	0.0	7.3
9	9	2042	28.8	35.2	0.0	6.8
10	9	2042	26.0	34.8	0.0	7.4
11	9	2042	24.9	35.9	0.0	8.3
12	9	2042	26.8	39.1	0.0	6.2
13	9	2042	25.6	37.0	0.0	6.4
14	9	2042	27.8	35.1	0.0	7.3
15	9	2042	28.0	32.1	0.0	7.4
16	9	2042	28.2	37.8	0.0	6.5
17	9	2042	29.3	40.5	0.0	7.3
18	9	2042	26.9	41.2	0.0	4.0
19	9	2042	26.4	37.1	0.0	5.8
20	9	2042	26.3	31.4	0.0	6.6
21	9	2042	27.4	31.6	0.0	7.2
22	9	2042	25.3	35.6	0.0	7.2
23	9	2042	26.2	34.5	0.0	6.7
24	9	2042	28.0	36.9	0.0	5.1
25	9	2042	27.9	38.3	0.0	6.9
26	9	2042	25.8	38.1	0.0	6.7
27	9	2042	26.3	40.9	0.0	6.5
28	9	2042	26.0	37.8	0.0	6.8
29	9	2042	25.5	35.2	0.0	6.3
30	9	2042	24.2	35.4	0.0	6.3
1	10	2042	22.9	32.9	0.0	6.0
2	10	2042	25.2	38.5	0.0	6.7
3	10	2042	23.7	34.9	0.0	6.9
4	10	2042	25.4	34.3	0.0	6.3
5	10	2042	24.3	37.7	0.0	6.2
6	10	2042	26.0	33.1	0.0	6.5
7	10	2042	25.7	31.1	0.0	5.9
8	10	2042	25.5	34.1	0.0	6.0
9	10	2042	24.0	32.8	0.0	6.2
10	10	2042	25.7	35.3	0.0	6.2
11	10	2042	25.5	33.1	0.0	4.9
12	10	2042	23.3	33.9	0.0	6.4
13	10	2042	24.5	31.5	0.0	6.4
14	10	2042	24.7	34.7	0.0	6.2
15	10	2042	22.9	40.6	0.0	6.2
16	10	2042	25.1	31.8	0.0	6.5
17	10	2042	24.2	33.2	0.0	6.3
18	10	2042	24.4	31.9	0.0	5.8
19	10	2042	23.7	31.9	0.0	6.1
20	10	2042	23.9	36.8	0.0	5.8
21	10	2042	21.6	33.9	0.0	6.6
22	10	2042	24.3	31.9	0.0	5.7
23	10	2042	23.5	34.2	0.0	6.0
24	10	2042	25.1	34.3	0.0	5.1
25	10	2042	23.3	31.9	0.0	5.3
26	10	2042	23.5	33.9	0.0	5.2
27	10	2042	25.7	32.2	0.0	5.4
28	10	2042	24.1	31.4	0.0	6.2
29	10	2042	23.3	32.5	0.0	5.5
30	10	2042	23.7	32.7	0.0	5.4
31	10	2042	26.0	32.6	0.0	5.4
1	11	2042	19.5	29.0	0.0	4.6
2	11	2042	20.4	29.0	0.0	5.3
3	11	2042	21.7	29.9	0.0	4.9
4	11	2042	22.1	28.8	0.0	5.0
5	11	2042	21.4	31.8	0.0	5.1
6	11	2042	17.1	31.9	0.0	5.3
7	11	2042	21.9	30.8	0.0	5.1
8	11	2042	20.6	28.3	0.0	4.2
9	11	2042	21.0	30.8	0.0	5.0
10	11	2042	19.5	30.5	0.0	5.0
11	11	2042	21.8	29.5	0.0	4.5
12	11	2042	23.3	28.2	0.0	4.8
13	11	2042	23.2	30.5	0.0	5.3
14	11	2042	22.0	30.0	0.0	4.8
15	11	2042	21.6	31.9	0.0	4.9
16	11	2042	22.5	33.0	0.0	5.2
17	11	2042	21.1	28.1	0.0	5.3
18	11	2042	19.2	29.4	0.0	4.6
19	11	2042	21.7	30.1	0.0	4.7
20	11	2042	20.5	31.3	0.0	4.1
21	11	2042	21.7	29.2	0.0	4.8
22	11	2042	19.8	27.8	0.0	4.7
23	11	2042	20.8	27.9	0.0	5.2
24	11	2042	20.8	26.3	0.0	4.6
25	11	2042	22.6	28.4	0.0	5.0
26	11	2042	21.5	29.6	0.0	4.8
27	11	2042	20.0	29.3	0.0	4.9
28	11	2042	21.3	29.7	0.0	4.8
29	11	2042	18.7	27.4	0.0	4.1
30	11	2042	18.7	28.6	0.0	3.6
1	12	2042	16.9	26.6	0.0	4.4
2	12	2042	16.9	26.6	0.0	4.3
3	12	2042	18.6	28.8	0.0	4.0
4	12	2042	19.1	29.8	0.0	4.3
5	12	2042	16.2	26.0	0.0	3.5
6	12	2042	17.3	26.2	0.0	3.5
7	12	2042	19.8	28.6	0.0	4.3
8	12	2042	19.7	29.9	0.0	4.1
9	12	2042	17.1	26.9	0.0	3.1
10	12	2042	17.1	26.5	0.0	3.6
11	12	2042	16.6	25.4	0.0	3.9
12	12	2042	18.4	25.7	0.0	3.9
13	12	2042	18.4	27.0	0.0	4.0
14	12	2042	19.3	28.3	0.0	3.9
15	12	2042	19.8	30.6	0.0	4.2
16	12	2042	20.2	28.5	0.0	1.3
17	12	2042	18.3	25.8	0.0	4.2
18	12	2042	17.4	26.5	0.0	4.3
19	12	2042	18.5	26.9	0.0	3.5
20	12	2042	17.0	26.7	0.0	1.5
21	12	2042	17.8	25.7	0.0	3.7
22	12	2042	19.0	26.3	0.0	3.9
23	12	2042	18.3	27.0	0.0	3.7
24	12	2042	17.5	28.5	0.0	4.0
25	12	2042	18.9	27.7	0.0	4.0
26	12	2042	21.0	27.3	0.0	4.3
27	12	2042	18.9	26.4	0.0	4.0
28	12	2042	19.2	27.6	0.0	4.1
29	12	2042	18.4	27.4	0.0	4.1
30	12	2042	19.2	28.4	0.0	4.6
31	12	2042	17.3	27.0	0.0	4.7
1	1	2043	18.1	29.1	0.0	4.5
2	1	2043	19.1	25.3	0.0	3.2
3	1	2043	18.3	26.2	0.0	3.7
4	1	2043	17.8	24.7	0.0	4.0
5	1	2043	19.7	25.9	0.0	4.3
6	1	2043	16.2	24.5	0.0	4.0
7	1	2043	18.2	25.3	0.0	4.4
8	1	2043	16.0	24.8	0.0	3.7
9	1	2043	16.5	22.9	1.9	4.1
10	1	2043	18.6	25.7	0.0	1.6
11	1	2043	17.5	25.5	0.0	3.7
12	1	2043	16.2	24.2	0.0	2.9
13	1	2043	15.0	24.1	0.0	4.0
14	1	2043	17.7	25.2	0.0	3.7
15	1	2043	17.8	25.7	21.4	3.1
16	1	2043	19.9	25.7	0.0	3.5
17	1	2043	18.4	24.9	0.0	4.5
18	1	2043	17.0	24.8	0.0	4.5
19	1	2043	17.0	25.1	0.0	4.1
20	1	2043	14.6	24.0	0.0	4.2
21	1	2043	16.5	23.7	0.0	2.7
22	1	2043	17.4	25.7	0.0	1.5
23	1	2043	19.6	24.3	0.0	4.4
24	1	2043	15.2	19.5	0.0	4.0
25	1	2043	15.4	19.5	0.0	4.3
26	1	2043	18.4	29.8	0.0	4.3
27	1	2043	18.1	27.1	0.0	4.5
28	1	2043	19.4	25.3	0.0	4.7
29	1	2043	19.1	25.1	0.0	4.2
30	1	2043	15.7	24.2	0.0	4.5
31	1	2043	16.5	25.0	0.0	4.5
1	2	2043	16.0	26.7	0.0	4.6
2	2	2043	16.7	25.5	0.0	5.0
3	2	2043	17.7	26.8	0.0	5.2
4	2	2043	17.9	24.7	0.0	4.8
5	2	2043	17.8	26.1	0.0	4.5
6	2	2043	19.7	24.4	0.0	4.8
7	2	2043	17.0	25.9	0.0	4.7
8	2	2043	17.7	24.9	0.0	4.8
9	2	2043	15.6	23.6	0.0	4.3
10	2	2043	16.7	24.6	0.0	4.9
11	2	2043	17.8	25.8	0.0	3.9
12	2	2043	16.4	23.5	0.0	5.1
13	2	2043	17.8	26.1	0.0	5.2
14	2	2043	19.6	26.1	0.0	4.4
15	2	2043	16.6	26.6	0.0	5.2
16	2	2043	17.7	26.1	0.0	4.4
17	2	2043	18.2	27.2	0.0	5.5
18	2	2043	19.5	27.1	0.0	5.9
19	2	2043	18.8	27.5	20.6	5.2
20	2	2043	17.5	25.2	0.0	4.5
21	2	2043	19.3	25.5	0.0	4.9
22	2	2043	19.9	25.3	0.0	5.0
23	2	2043	18.1	24.9	0.0	5.2
24	2	2043	16.9	26.2	0.0	5.7
25	2	2043	21.7	29.1	14.7	5.6
26	2	2043	21.3	28.6	2.4	5.2
27	2	2043	18.6	27.7	0.0	5.6
28	2	2043	18.4	25.7	0.0	4.9
1	3	2043	17.3	25.8	0.0	6.0
2	3	2043	16.7	25.5	0.0	5.2
3	3	2043	18.9	25.5	0.0	4.8
4	3	2043	19.7	24.0	2.3	1.3
5	3	2043	20.5	29.1	0.0	6.2
6	3	2043	19.9	32.7	0.0	5.9
7	3	2043	18.7	28.7	0.0	6.3
8	3	2043	18.2	27.0	0.0	5.6
9	3	2043	21.3	28.3	0.0	6.5
10	3	2043	20.5	29.7	0.0	6.5
11	3	2043	19.0	27.6	0.0	6.1
12	3	2043	20.0	29.3	0.0	6.2
13	3	2043	20.2	27.7	0.0	6.3
14	3	2043	18.5	29.7	0.0	6.3
15	3	2043	19.1	31.8	0.0	6.8
16	3	2043	21.2	31.7	0.0	7.5
17	3	2043	21.4	28.0	0.0	6.7
18	3	2043	20.3	26.9	0.0	5.6
19	3	2043	19.0	28.6	0.0	5.8
20	3	2043	19.5	27.6	0.0	6.4
21	3	2043	22.0	29.3	0.0	3.6
22	3	2043	23.1	29.6	0.0	6.8
23	3	2043	22.3	33.6	0.0	6.2
24	3	2043	24.5	31.9	0.0	5.6
25	3	2043	21.5	36.2	0.0	7.4
26	3	2043	20.6	32.9	0.0	6.6
27	3	2043	19.8	31.5	0.0	5.3
28	3	2043	21.1	32.7	0.0	6.1
29	3	2043	23.2	33.0	0.0	6.0
30	3	2043	23.1	34.9	0.0	7.4
31	3	2043	22.6	30.3	0.0	6.7
1	4	2043	23.4	32.4	0.0	5.8
2	4	2043	22.1	33.4	0.0	7.0
3	4	2043	20.7	32.4	0.0	3.8
4	4	2043	22.1	33.6	0.0	7.3
5	4	2043	23.2	34.9	0.0	7.0
6	4	2043	21.9	32.2	0.0	7.2
7	4	2043	22.5	31.3	0.0	7.5
8	4	2043	18.2	31.1	0.0	6.5
9	4	2043	21.6	31.9	0.0	7.2
10	4	2043	25.9	38.5	0.0	7.3
11	4	2043	23.8	36.9	0.0	7.9
12	4	2043	23.8	34.0	0.0	7.9
13	4	2043	22.3	38.4	0.0	8.2
14	4	2043	25.5	34.5	0.0	7.3
15	4	2043	28.3	35.7	0.0	7.2
16	4	2043	26.1	37.1	0.0	8.1
17	4	2043	30.7	39.5	0.0	8.4
18	4	2043	25.4	35.0	0.0	7.8
19	4	2043	26.3	38.9	0.0	8.0
20	4	2043	21.9	32.2	0.0	6.7
21	4	2043	24.1	32.6	0.0	6.9
22	4	2043	23.3	33.9	0.0	7.5
23	4	2043	22.8	32.9	0.0	7.5
24	4	2043	29.2	37.8	0.0	7.8
25	4	2043	30.6	36.2	0.0	8.3
26	4	2043	26.6	38.1	0.0	6.5
27	4	2043	28.4	41.7	0.0	8.3
28	4	2043	22.5	33.3	0.0	7.5
29	4	2043	24.1	31.5	0.0	6.0
30	4	2043	27.2	38.0	0.0	8.1
1	5	2043	30.4	35.7	0.0	7.8
2	5	2043	26.8	35.0	0.0	7.1
3	5	2043	25.8	36.0	0.0	7.9
4	5	2043	27.1	36.5	0.0	8.0
5	5	2043	28.5	40.8	0.0	6.5
6	5	2043	29.7	43.9	0.0	8.4
7	5	2043	28.0	42.1	0.0	8.6
8	5	2043	29.1	41.7	0.0	9.1
9	5	2043	28.0	42.7	0.0	9.0
10	5	2043	26.2	40.1	0.0	8.8
11	5	2043	26.6	44.4	0.0	7.9
12	5	2043	30.0	40.2	0.0	8.8
13	5	2043	30.6	41.8	0.0	8.5
14	5	2043	29.2	41.8	0.0	6.4
15	5	2043	28.9	41.6	0.0	8.7
16	5	2043	31.1	40.2	0.0	8.7
17	5	2043	30.4	41.0	0.0	8.7
18	5	2043	27.8	40.9	0.0	8.5
19	5	2043	28.1	39.1	0.0	8.4
20	5	2043	26.7	35.4	0.0	8.7
21	5	2043	28.5	40.0	0.0	8.4
22	5	2043	29.3	39.4	0.0	8.4
23	5	2043	30.4	36.4	0.0	8.4
24	5	2043	32.9	41.3	0.0	8.9
25	5	2043	30.8	42.6	0.0	6.0
26	5	2043	27.9	38.4	0.0	8.5
27	5	2043	24.5	37.5	0.0	8.2
28	5	2043	28.9	36.6	0.0	8.1
29	5	2043	29.0	37.5	0.0	8.1
30	5	2043	27.3	39.4	0.0	7.5
31	5	2043	24.8	41.1	0.0	8.6
1	6	2043	28.9	37.0	0.0	7.2
2	6	2043	27.2	35.7	0.0	8.3
3	6	2043	29.9	37.6	0.0	8.7
4	6	2043	29.1	35.5	0.0	8.4
5	6	2043	29.2	39.6	0.0	8.8
6	6	2043	30.7	36.1	0.0	8.6
7	6	2043	30.6	40.1	0.0	9.0
8	6	2043	29.7	40.7	0.0	8.1
9	6	2043	30.7	39.4	0.0	7.6
10	6	2043	29.1	43.0	0.0	8.2
11	6	2043	28.8	40.1	0.0	8.3
12	6	2043	30.4	43.3	0.0	8.5
13	6	2043	30.4	37.9	0.0	8.4
14	6	2043	32.5	41.5	0.0	7.9
15	6	2043	33.1	41.8	0.0	8.7
16	6	2043	31.6	44.2	0.0	8.1
17	6	2043	30.6	38.4	0.0	6.1
18	6	2043	29.3	38.6	0.0	7.4
19	6	2043	28.7	37.4	0.0	7.7
20	6	2043	29.6	36.9	0.0	8.1
21	6	2043	28.7	34.7	0.0	8.4
22	6	2043	30.0	35.2	0.0	8.7
23	6	2043	28.8	38.2	0.0	7.4
24	6	2043	27.5	42.1	0.0	8.1
25	6	2043	28.5	37.4	0.0	8.3
26	6	2043	29.1	41.3	0.0	8.6
27	6	2043	28.7	35.0	0.0	8.2
28	6	2043	28.8	37.2	0.0	8.5
29	6	2043	29.9	41.5	0.0	8.0
30	6	2043	28.9	40.6	0.0	7.2
1	7	2043	30.3	42.0	0.0	8.7
2	7	2043	30.4	38.2	0.0	7.6
3	7	2043	29.2	35.0	0.0	7.6
4	7	2043	28.0	36.2	0.0	7.3
5	7	2043	30.1	36.7	0.0	6.7
6	7	2043	29.2	33.8	0.0	7.3
7	7	2043	29.4	37.1	0.0	7.4
8	7	2043	28.0	34.7	0.0	7.3
9	7	2043	27.8	35.3	0.0	8.1
10	7	2043	28.0	39.2	0.0	8.3
11	7	2043	28.6	37.5	0.0	7.5
12	7	2043	30.1	35.3	0.0	4.0
13	7	2043	29.1	36.5	0.0	7.9
14	7	2043	26.3	35.6	0.0	7.3
15	7	2043	30.5	43.5	0.0	7.7
16	7	2043	31.4	38.3	0.0	7.9
17	7	2043	30.1	39.9	0.0	7.8
18	7	2043	29.9	36.1	0.0	7.8
19	7	2043	28.5	32.7	0.0	6.8
20	7	2043	29.6	34.4	0.0	7.0
21	7	2043	29.5	35.6	0.0	7.4
22	7	2043	28.1	36.6	0.0	8.3
23	7	2043	30.9	45.6	0.0	7.9
24	7	2043	30.3	43.2	0.0	7.2
25	7	2043	27.1	34.9	0.0	7.1
26	7	2043	27.9	35.6	0.0	7.3
27	7	2043	28.2	35.3	0.0	6.6
28	7	2043	25.6	33.1	0.0	5.2
29	7	2043	30.3	38.1	0.0	7.8
30	7	2043	29.1	42.6	0.0	6.2
31	7	2043	29.4	34.6	0.0	7.7
1	8	2043	29.1	33.3	0.0	7.3
2	8	2043	28.5	34.7	0.0	8.2
3	8	2043	28.0	32.0	0.0	7.2
4	8	2043	27.4	33.8	0.0	7.2
5	8	2043	26.5	33.6	0.0	7.3
6	8	2043	30.8	44.3	0.0	7.2
7	8	2043	29.0	42.8	0.0	7.4
8	8	2043	27.1	34.4	0.0	7.3
9	8	2043	28.4	36.7	0.0	6.2
10	8	2043	27.7	34.7	0.0	7.4
11	8	2043	27.6	38.2	0.0	6.9
12	8	2043	34.0	40.9	0.0	7.7
13	8	2043	29.1	36.8	0.0	7.6
14	8	2043	27.7	33.0	0.0	6.6
15	8	2043	27.5	33.7	0.0	5.9
16	8	2043	28.2	36.3	0.0	6.8
17	8	2043	27.5	33.5	0.0	6.8
18	8	2043	28.9	34.8	0.0	8.2
19	8	2043	30.0	35.7	0.0	7.2
20	8	2043	27.6	34.8	0.0	7.5
