%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
21	11	2006	21.1	30.2	0.0	4.5
22	11	2006	23.0	29.6	0.0	4.7
23	11	2006	20.9	29.8	0.0	4.4
24	11	2006	20.4	30.3	0.0	4.3
25	11	2006	20.1	28.4	0.0	3.7
26	11	2006	21.1	29.7	0.0	4.2
27	11	2006	19.6	28.0	0.0	4.6
28	11	2006	17.2	28.1	0.0	3.6
29	11	2006	20.7	30.4	0.0	4.4
30	11	2006	23.1	29.0	0.0	4.8
1	12	2006	21.4	29.7	0.0	3.5
2	12	2006	20.7	30.7	0.0	4.1
3	12	2006	17.4	27.0	0.0	4.0
4	12	2006	15.4	25.3	0.0	4.2
5	12	2006	18.4	27.6	0.0	4.3
6	12	2006	16.9	27.7	0.0	3.8
7	12	2006	21.1	28.8	0.0	4.0
8	12	2006	21.5	28.3	0.0	4.0
9	12	2006	20.0	28.0	0.0	4.2
10	12	2006	18.8	29.0	0.0	3.8
11	12	2006	12.5	26.5	0.0	4.1
12	12	2006	12.7	26.1	0.0	3.9
13	12	2006	17.6	26.3	0.0	4.2
14	12	2006	17.5	25.2	0.0	4.1
15	12	2006	19.3	27.6	0.0	4.2
16	12	2006	17.8	26.5	0.0	4.2
17	12	2006	14.7	26.2	0.0	3.9
18	12	2006	16.0	25.5	0.0	4.1
19	12	2006	17.7	25.3	0.0	3.8
20	12	2006	16.3	26.4	0.0	1.9
21	12	2006	19.0	26.3	0.0	4.2
22	12	2006	19.7	27.5	0.0	3.9
23	12	2006	18.8	25.3	0.0	4.1
24	12	2006	21.3	23.0	0.0	3.9
25	12	2006	16.0	25.1	0.0	4.1
26	12	2006	16.3	25.1	0.0	4.0
27	12	2006	19.1	26.2	0.0	4.0
28	12	2006	18.5	27.3	0.0	3.8
29	12	2006	20.5	27.4	0.0	4.0
30	12	2006	18.6	26.5	0.0	4.0
31	12	2006	15.8	25.9	0.0	4.3
1	1	2007	17.2	24.8	0.0	4.1
2	1	2007	15.1	24.1	0.0	4.0
3	1	2007	16.2	24.2	0.0	3.9
4	1	2007	16.4	25.5	0.0	4.1
5	1	2007	14.3	25.0	0.0	4.3
6	1	2007	15.5	23.1	0.0	4.0
7	1	2007	16.4	23.3	0.0	3.8
8	1	2007	14.9	25.1	0.0	3.8
9	1	2007	16.3	26.3	0.0	4.4
10	1	2007	15.4	22.8	0.0	4.3
11	1	2007	16.2	24.4	0.0	4.1
12	1	2007	13.5	24.5	0.0	4.7
13	1	2007	14.5	23.4	0.0	4.1
14	1	2007	17.5	24.0	0.0	4.6
15	1	2007	16.6	22.3	0.0	4.0
16	1	2007	16.3	25.0	0.0	3.8
17	1	2007	18.1	24.6	0.0	4.5
18	1	2007	16.3	23.5	0.0	4.2
19	1	2007	14.3	23.5	0.0	4.3
20	1	2007	16.9	23.9	0.0	4.3
21	1	2007	16.7	22.9	0.0	4.3
22	1	2007	17.5	25.0	0.6	1.6
23	1	2007	16.5	25.9	0.0	3.7
24	1	2007	17.1	24.6	0.0	4.0
25	1	2007	16.8	25.4	0.0	4.4
26	1	2007	17.3	26.4	0.0	4.4
27	1	2007	16.0	28.7	0.0	4.9
28	1	2007	15.0	23.9	0.0	4.3
29	1	2007	13.5	23.2	0.0	4.8
30	1	2007	18.7	25.5	0.0	4.2
31	1	2007	18.4	27.2	0.0	5.1
1	2	2007	15.0	24.4	0.0	4.6
2	2	2007	16.1	24.6	0.0	4.5
3	2	2007	16.7	23.2	0.0	4.2
4	2	2007	14.9	24.3	0.0	4.6
5	2	2007	15.1	25.9	0.0	4.7
6	2	2007	16.4	25.6	0.0	5.3
7	2	2007	17.1	23.9	0.0	4.5
8	2	2007	16.1	25.5	0.0	5.0
9	2	2007	17.1	25.6	0.0	4.6
10	2	2007	18.0	24.7	0.0	5.1
11	2	2007	17.1	26.9	0.0	5.1
12	2	2007	19.3	28.0	3.1	3.4
13	2	2007	18.2	25.6	0.0	5.6
14	2	2007	17.2	26.9	0.0	5.3
15	2	2007	16.9	24.9	0.0	4.9
16	2	2007	17.8	26.5	0.0	4.3
17	2	2007	17.4	28.2	0.0	5.8
18	2	2007	19.2	26.9	1.0	4.7
19	2	2007	18.1	26.6	0.0	5.6
20	2	2007	17.3	27.5	0.0	5.7
21	2	2007	17.9	25.4	0.0	5.4
22	2	2007	17.7	27.0	0.0	5.5
23	2	2007	17.1	26.2	0.0	2.1
24	2	2007	11.0	25.5	0.0	5.1
25	2	2007	18.7	26.3	0.0	4.2
26	2	2007	18.6	26.3	0.0	5.6
27	2	2007	19.1	28.5	0.0	6.2
28	2	2007	20.3	28.3	0.0	6.0
1	3	2007	16.5	27.2	0.0	5.4
2	3	2007	17.3	27.3	0.0	5.6
3	3	2007	21.0	29.5	0.0	2.5
4	3	2007	19.7	27.8	0.0	4.3
5	3	2007	20.8	27.6	0.0	6.3
6	3	2007	20.6	24.3	0.0	5.6
7	3	2007	19.9	28.8	0.0	5.8
8	3	2007	20.2	25.0	41.3	2.2
9	3	2007	24.2	29.6	0.0	6.5
10	3	2007	22.1	32.1	24.6	2.4
11	3	2007	20.3	31.6	15.1	1.9
12	3	2007	21.3	30.3	0.0	6.2
13	3	2007	22.0	31.4	1.2	1.8
14	3	2007	21.4	31.8	0.5	3.0
15	3	2007	21.5	30.1	0.0	6.9
16	3	2007	20.2	29.4	0.0	6.4
17	3	2007	18.6	25.3	0.0	5.2
18	3	2007	20.5	29.8	0.0	6.4
19	3	2007	19.2	26.3	0.0	6.1
20	3	2007	20.4	28.6	0.0	6.9
21	3	2007	16.4	28.5	0.0	7.2
22	3	2007	18.5	30.2	0.0	7.1
23	3	2007	22.5	32.8	0.0	7.4
24	3	2007	21.5	32.0	0.1	6.3
25	3	2007	20.3	29.6	0.0	3.3
26	3	2007	19.4	30.5	0.0	6.5
27	3	2007	20.4	28.2	0.0	6.9
28	3	2007	21.9	26.1	0.0	6.1
29	3	2007	25.2	39.2	0.0	7.7
30	3	2007	21.9	33.9	11.7	6.7
31	3	2007	22.1	29.7	0.4	6.8
1	4	2007	22.5	30.3	0.0	7.3
2	4	2007	22.4	34.8	0.0	7.3
3	4	2007	21.0	37.5	0.0	7.5
4	4	2007	24.1	33.4	0.0	6.2
5	4	2007	23.4	37.3	0.0	7.6
6	4	2007	22.0	31.1	0.0	7.0
7	4	2007	24.0	31.1	0.0	6.3
8	4	2007	24.0	39.8	0.0	6.8
9	4	2007	23.0	38.2	0.0	6.8
10	4	2007	22.2	33.1	0.0	8.0
11	4	2007	23.2	31.8	0.0	7.8
12	4	2007	22.7	35.5	0.0	7.2
13	4	2007	20.6	35.4	0.0	7.5
14	4	2007	23.2	34.6	0.0	7.7
15	4	2007	22.3	32.4	0.0	7.5
16	4	2007	21.2	29.5	0.0	7.6
17	4	2007	21.9	32.1	0.0	7.7
18	4	2007	24.1	35.1	0.0	7.5
19	4	2007	25.3	37.3	0.0	7.9
20	4	2007	25.1	37.0	0.0	7.8
21	4	2007	25.1	41.2	0.0	6.3
22	4	2007	25.2	33.3	0.0	7.8
23	4	2007	26.2	33.8	0.0	6.7
24	4	2007	24.7	37.0	0.0	7.7
25	4	2007	25.3	34.8	0.0	7.1
26	4	2007	26.0	35.8	0.0	7.7
27	4	2007	28.1	35.1	0.0	6.5
28	4	2007	25.8	35.1	0.0	7.9
29	4	2007	27.6	38.3	0.0	7.8
30	4	2007	28.9	39.8	0.0	8.6
1	5	2007	30.5	38.9	0.0	8.8
2	5	2007	25.4	38.5	0.0	8.3
3	5	2007	23.9	42.9	0.0	7.2
4	5	2007	27.9	43.8	0.0	7.6
5	5	2007	27.2	43.8	0.0	8.4
6	5	2007	29.2	45.0	0.0	9.0
7	5	2007	30.4	42.4	0.0	9.0
8	5	2007	25.1	37.1	0.0	8.3
9	5	2007	26.1	38.4	0.0	8.8
10	5	2007	26.3	40.1	0.0	8.3
11	5	2007	27.3	40.7	0.0	8.3
12	5	2007	28.6	37.9	0.0	8.8
13	5	2007	26.5	37.9	0.0	8.2
14	5	2007	26.0	35.5	0.0	8.7
15	5	2007	26.6	39.3	0.0	8.5
16	5	2007	29.1	40.4	0.0	8.9
17	5	2007	31.5	43.6	0.0	8.2
18	5	2007	27.9	37.1	0.0	8.4
19	5	2007	25.2	36.7	0.0	7.2
20	5	2007	29.6	41.6	0.0	8.8
21	5	2007	29.2	40.2	0.0	8.5
22	5	2007	27.1	38.7	0.0	8.6
23	5	2007	25.7	33.8	0.0	8.1
24	5	2007	29.4	44.3	0.0	9.1
25	5	2007	29.6	43.4	0.0	8.4
26	5	2007	28.3	39.8	0.0	8.8
27	5	2007	27.0	42.0	0.0	8.6
28	5	2007	27.2	39.2	0.0	8.7
29	5	2007	28.0	43.2	0.0	8.9
30	5	2007	30.5	43.0	0.0	9.0
31	5	2007	30.1	39.9	0.0	8.3
1	6	2007	28.5	39.9	0.0	8.3
2	6	2007	28.7	38.8	0.0	9.0
3	6	2007	28.2	35.8	0.0	7.7
4	6	2007	28.4	34.5	0.0	8.4
5	6	2007	31.1	42.9	0.0	9.5
6	6	2007	29.4	41.6	0.0	8.3
7	6	2007	30.4	44.2	0.0	8.9
8	6	2007	29.0	42.7	0.0	8.5
9	6	2007	35.1	41.9	0.0	8.8
10	6	2007	33.7	41.9	0.0	8.7
11	6	2007	29.4	39.7	0.0	8.8
12	6	2007	30.8	36.4	0.0	7.8
13	6	2007	29.1	35.3	0.0	8.3
14	6	2007	29.7	32.5	0.0	5.4
15	6	2007	30.2	37.7	0.0	8.2
16	6	2007	30.6	40.6	0.0	8.3
17	6	2007	29.7	41.5	0.0	8.2
18	6	2007	31.4	38.8	0.0	8.3
19	6	2007	33.2	45.1	0.0	8.6
20	6	2007	30.7	44.2	0.0	4.5
21	6	2007	29.5	38.0	0.0	8.0
22	6	2007	28.2	39.6	0.0	9.1
23	6	2007	30.5	40.0	0.0	8.8
24	6	2007	31.8	39.7	0.0	8.5
25	6	2007	28.2	34.6	0.0	6.8
26	6	2007	26.6	37.4	0.0	5.0
27	6	2007	31.2	38.8	0.0	8.7
28	6	2007	29.7	40.5	0.0	8.5
29	6	2007	29.1	36.5	0.0	6.2
30	6	2007	27.7	37.2	18.4	3.6
1	7	2007	30.6	37.4	0.0	8.3
2	7	2007	31.3	34.0	0.0	7.1
3	7	2007	28.1	34.2	0.0	6.3
4	7	2007	29.7	37.5	0.0	7.7
5	7	2007	27.4	35.4	0.0	8.0
6	7	2007	29.1	37.9	0.0	8.3
7	7	2007	29.2	34.6	0.0	7.4
8	7	2007	27.4	37.7	0.0	7.1
9	7	2007	30.4	42.5	0.0	7.2
10	7	2007	31.7	43.3	0.0	7.3
11	7	2007	30.7	37.4	0.0	8.1
12	7	2007	29.5	42.4	0.0	6.9
13	7	2007	30.7	40.2	0.0	5.8
14	7	2007	31.6	40.8	0.0	7.4
15	7	2007	31.5	38.5	0.0	6.8
16	7	2007	31.5	35.4	0.0	8.0
17	7	2007	30.2	36.5	0.0	8.0
18	7	2007	31.8	35.0	0.0	7.2
19	7	2007	28.1	35.8	29.3	5.0
20	7	2007	28.8	42.2	0.0	7.4
21	7	2007	31.3	38.3	0.0	7.9
22	7	2007	33.2	38.7	0.0	7.9
23	7	2007	30.0	38.0	0.0	7.0
24	7	2007	29.5	36.5	0.0	6.6
25	7	2007	29.6	40.1	0.0	5.9
26	7	2007	28.3	37.2	0.0	7.0
27	7	2007	30.8	36.8	0.0	8.5
28	7	2007	32.4	38.0	0.0	7.3
29	7	2007	29.0	37.0	0.0	8.1
30	7	2007	27.9	36.1	0.0	7.4
31	7	2007	29.4	37.7	0.0	7.1
1	8	2007	29.4	42.0	0.0	4.9
2	8	2007	29.0	37.7	0.0	7.9
3	8	2007	28.6	36.4	0.0	6.9
4	8	2007	28.9	36.3	0.0	7.2
5	8	2007	27.7	33.3	0.0	7.1
6	8	2007	28.7	34.7	0.0	7.4
7	8	2007	28.2	36.9	0.0	6.5
8	8	2007	29.0	38.2	0.0	7.7
9	8	2007	30.8	36.9	0.0	7.7
10	8	2007	29.2	38.1	0.0	7.2
11	8	2007	29.8	35.5	0.0	7.8
12	8	2007	29.8	41.9	0.0	7.8
13	8	2007	33.3	42.3	0.0	7.8
14	8	2007	27.7	34.9	0.0	7.8
15	8	2007	27.8	39.4	0.0	8.0
16	8	2007	28.3	37.7	0.0	6.8
17	8	2007	29.7	35.4	0.0	7.7
18	8	2007	28.1	35.4	0.0	7.5
19	8	2007	27.4	33.1	0.0	7.7
20	8	2007	28.5	35.0	0.0	7.2
21	8	2007	28.0	32.4	0.0	6.6
22	8	2007	26.2	31.5	0.0	6.9
23	8	2007	27.1	32.9	0.0	7.0
24	8	2007	28.1	37.6	0.0	7.3
25	8	2007	27.1	41.9	0.0	7.3
26	8	2007	28.9	35.7	0.0	5.7
27	8	2007	28.0	33.8	0.0	7.1
28	8	2007	26.3	33.8	0.0	6.8
29	8	2007	26.7	34.8	0.0	5.9
30	8	2007	27.8	36.4	0.0	7.5
31	8	2007	29.0	35.5	0.0	6.9
1	9	2007	26.8	36.2	0.0	7.4
2	9	2007	26.4	36.7	0.0	7.4
3	9	2007	27.3	33.9	0.0	7.2
4	9	2007	27.7	35.7	0.0	6.9
5	9	2007	26.2	32.4	0.0	6.9
6	9	2007	26.3	34.2	0.0	6.9
7	9	2007	27.0	32.1	0.0	7.3
8	9	2007	27.9	34.0	0.0	7.4
9	9	2007	26.0	35.1	0.0	7.4
10	9	2007	25.5	33.4	0.0	7.3
11	9	2007	29.1	37.9	0.0	6.8
12	9	2007	27.5	35.6	0.0	7.6
13	9	2007	25.6	33.3	0.0	7.0
14	9	2007	26.1	33.8	0.0	6.4
15	9	2007	27.8	34.0	0.0	6.7
16	9	2007	26.7	32.1	0.0	6.6
17	9	2007	26.8	35.6	0.0	6.5
18	9	2007	25.7	33.8	0.0	6.6
19	9	2007	26.1	37.4	0.0	6.7
20	9	2007	24.7	33.6	0.0	6.3
21	9	2007	28.5	34.8	0.0	7.4
22	9	2007	27.0	35.5	0.0	6.5
23	9	2007	27.3	37.1	0.0	6.4
24	9	2007	26.7	38.8	0.0	6.5
25	9	2007	26.0	36.7	0.0	7.3
26	9	2007	27.0	36.7	0.0	7.0
27	9	2007	27.0	35.9	0.0	6.8
28	9	2007	26.0	33.6	0.0	6.1
29	9	2007	28.5	36.4	0.0	6.4
30	9	2007	26.3	34.6	0.0	6.8
1	10	2007	24.0	36.9	0.0	6.4
2	10	2007	23.7	37.4	0.0	6.2
3	10	2007	23.6	31.6	0.0	6.7
4	10	2007	24.8	33.1	0.0	6.3
5	10	2007	22.9	31.9	0.0	6.2
6	10	2007	21.1	33.3	0.0	6.3
7	10	2007	25.0	38.0	0.0	6.3
8	10	2007	23.8	38.2	0.0	6.8
9	10	2007	25.0	36.3	0.0	5.9
10	10	2007	23.5	34.1	0.0	5.8
11	10	2007	24.8	34.8	0.0	5.7
12	10	2007	27.1	35.0	0.0	6.1
13	10	2007	24.6	32.7	0.0	6.1
14	10	2007	23.6	33.6	0.0	6.1
15	10	2007	26.4	33.1	0.0	6.6
16	10	2007	24.2	34.1	0.0	6.3
17	10	2007	23.9	32.2	0.0	6.0
18	10	2007	25.6	34.4	0.0	5.7
19	10	2007	22.9	33.7	0.0	5.9
20	10	2007	21.7	33.4	0.1	3.0
21	10	2007	21.7	33.4	0.0	5.8
22	10	2007	21.5	31.9	0.0	5.5
23	10	2007	24.3	34.7	0.0	5.6
24	10	2007	24.2	34.3	0.0	5.7
25	10	2007	27.2	34.0	0.0	5.9
26	10	2007	23.4	31.5	0.0	5.6
27	10	2007	23.4	34.0	0.0	5.6
28	10	2007	25.4	31.8	0.0	5.6
29	10	2007	23.0	33.8	0.0	5.6
30	10	2007	22.1	31.1	0.0	5.0
31	10	2007	20.5	31.8	0.0	5.5
1	11	2007	19.6	33.2	0.0	4.9
2	11	2007	22.0	30.6	0.0	5.2
3	11	2007	22.0	31.6	0.0	5.7
4	11	2007	21.4	34.0	0.0	5.7
5	11	2007	20.5	31.7	0.0	4.9
6	11	2007	20.8	31.9	0.0	4.9
7	11	2007	20.7	31.1	0.0	4.4
8	11	2007	21.0	30.1	0.0	5.2
9	11	2007	21.4	27.6	0.0	5.1
10	11	2007	23.2	32.4	0.0	5.3
11	11	2007	21.9	31.4	0.0	5.2
12	11	2007	23.0	33.2	0.0	5.0
13	11	2007	22.3	33.4	0.0	3.9
14	11	2007	21.9	32.6	0.0	5.6
15	11	2007	22.6	30.9	0.0	4.7
16	11	2007	19.6	29.8	0.0	4.7
17	11	2007	20.0	29.9	0.0	5.2
18	11	2007	19.8	29.4	0.0	4.2
19	11	2007	20.2	29.2	0.0	4.6
20	11	2007	19.7	31.4	0.0	4.4
21	11	2007	20.2	33.2	0.0	4.5
22	11	2007	21.2	28.2	0.0	4.6
23	11	2007	17.8	26.0	0.0	4.5
24	11	2007	19.8	27.8	0.0	4.0
25	11	2007	21.2	28.7	0.0	4.3
26	11	2007	20.8	27.1	0.0	4.4
27	11	2007	19.7	25.0	0.0	4.1
28	11	2007	20.2	30.3	0.0	4.5
29	11	2007	18.8	29.5	0.0	3.7
30	11	2007	15.5	26.0	0.0	4.5
1	12	2007	17.2	26.3	0.0	4.7
2	12	2007	18.2	25.6	0.0	4.2
3	12	2007	19.1	26.6	0.0	4.0
4	12	2007	19.6	30.2	0.0	4.2
5	12	2007	18.8	32.5	0.0	4.7
6	12	2007	15.1	26.1	0.0	3.9
7	12	2007	13.4	26.0	0.0	4.2
8	12	2007	19.4	26.9	0.0	4.2
9	12	2007	17.6	26.2	0.0	4.1
10	12	2007	18.8	26.5	0.0	4.4
11	12	2007	19.3	26.2	0.0	3.9
12	12	2007	19.9	26.7	0.0	3.8
13	12	2007	19.9	27.4	0.0	4.2
14	12	2007	14.2	25.7	0.0	3.8
15	12	2007	16.9	25.8	0.0	4.2
16	12	2007	16.8	25.0	0.0	3.7
17	12	2007	18.1	22.8	0.0	3.3
18	12	2007	18.7	25.9	0.0	3.8
19	12	2007	19.5	25.7	0.0	4.3
20	12	2007	17.9	27.4	0.0	3.6
21	12	2007	18.7	26.1	0.0	4.2
22	12	2007	18.6	26.4	0.0	4.0
23	12	2007	18.6	27.1	0.0	4.1
24	12	2007	17.8	27.2	0.0	4.0
25	12	2007	19.0	28.0	0.0	4.0
26	12	2007	19.6	27.7	0.0	4.4
27	12	2007	20.2	27.5	0.0	4.5
28	12	2007	18.4	26.3	0.0	4.1
29	12	2007	18.3	25.3	0.0	1.3
30	12	2007	17.0	27.0	0.0	3.4
31	12	2007	15.4	25.6	0.0	3.8
1	1	2008	19.0	26.2	0.0	4.6
2	1	2008	17.9	26.7	0.0	4.6
3	1	2008	17.1	26.6	0.0	4.5
4	1	2008	15.6	26.6	0.0	4.2
5	1	2008	17.7	25.7	0.0	4.2
6	1	2008	18.6	27.0	0.0	4.1
7	1	2008	15.7	25.0	0.0	3.7
8	1	2008	15.9	26.2	0.0	4.4
9	1	2008	16.7	23.8	0.0	3.9
10	1	2008	15.5	24.4	0.0	4.0
11	1	2008	19.8	25.8	0.0	4.3
12	1	2008	17.1	25.9	0.0	4.6
13	1	2008	17.0	25.0	0.0	4.3
14	1	2008	19.6	24.1	11.7	3.1
15	1	2008	18.3	26.4	0.0	4.0
16	1	2008	16.5	24.8	0.0	3.7
17	1	2008	18.0	25.2	0.0	4.6
18	1	2008	18.5	23.7	12.1	2.5
19	1	2008	13.9	24.4	0.0	4.1
20	1	2008	16.2	24.4	0.0	4.1
21	1	2008	16.9	25.6	0.0	3.4
22	1	2008	15.7	24.8	0.0	3.4
23	1	2008	16.1	22.1	0.6	2.3
24	1	2008	15.2	24.6	0.0	3.5
25	1	2008	17.8	24.6	0.0	4.3
26	1	2008	18.8	25.7	0.0	4.6
27	1	2008	15.2	21.3	0.0	4.1
28	1	2008	16.4	19.8	0.0	4.2
29	1	2008	15.8	26.1	0.0	4.1
30	1	2008	15.8	25.2	0.0	4.6
31	1	2008	15.0	25.6	0.0	4.4
1	2	2008	18.3	25.6	0.3	2.9
2	2	2008	18.5	26.9	5.2	1.4
3	2	2008	19.7	25.8	1.0	3.5
4	2	2008	19.6	25.5	0.0	4.7
5	2	2008	18.2	23.9	0.0	5.3
6	2	2008	17.0	25.6	0.0	4.6
7	2	2008	15.6	27.1	0.0	5.5
8	2	2008	20.0	27.0	0.1	4.0
9	2	2008	20.3	26.8	31.1	4.9
10	2	2008	19.2	25.7	9.6	2.0
11	2	2008	17.9	25.0	0.0	4.5
12	2	2008	18.4	26.9	0.0	4.5
13	2	2008	18.8	30.0	0.0	5.5
14	2	2008	17.7	25.6	0.0	5.4
15	2	2008	18.2	26.3	0.0	5.2
16	2	2008	17.3	26.6	0.0	5.0
17	2	2008	18.7	28.1	0.0	5.4
18	2	2008	19.6	26.4	0.0	3.7
19	2	2008	20.1	27.9	0.6	3.9
20	2	2008	17.5	28.3	0.0	5.8
21	2	2008	18.3	26.4	0.0	5.5
22	2	2008	16.4	23.6	0.0	4.4
23	2	2008	15.7	26.0	0.0	4.6
24	2	2008	18.9	27.4	0.0	5.2
25	2	2008	20.6	27.1	0.0	5.6
26	2	2008	17.8	24.1	0.0	4.5
27	2	2008	18.8	24.7	0.0	5.2
28	2	2008	18.3	25.2	0.0	5.5
29	2	2008	18.0	28.0	0.0	5.9
1	3	2008	18.9	27.0	0.0	5.0
2	3	2008	20.3	28.1	0.0	6.2
3	3	2008	20.1	27.3	0.0	5.7
4	3	2008	22.6	28.2	0.0	5.7
5	3	2008	21.2	28.5	12.6	6.6
6	3	2008	19.3	27.8	0.0	6.1
7	3	2008	20.6	25.6	41.3	6.4
8	3	2008	18.1	29.1	0.0	6.3
9	3	2008	20.5	28.1	0.0	6.1
10	3	2008	21.2	28.5	0.0	5.1
11	3	2008	18.9	28.4	0.0	7.1
12	3	2008	19.6	28.5	0.0	6.4
13	3	2008	18.9	23.3	2.0	4.1
14	3	2008	20.4	23.2	0.0	2.2
15	3	2008	22.1	30.0	0.4	6.4
16	3	2008	21.8	35.5	0.0	6.9
17	3	2008	20.2	30.1	0.3	3.3
18	3	2008	17.0	28.4	0.0	6.7
19	3	2008	19.3	29.6	0.0	5.8
20	3	2008	21.5	32.5	0.0	7.0
21	3	2008	21.3	30.0	0.0	6.8
22	3	2008	20.1	28.8	0.0	7.1
23	3	2008	20.0	29.9	0.0	7.0
24	3	2008	22.2	28.0	0.0	6.8
25	3	2008	22.6	40.2	0.0	7.6
26	3	2008	23.5	34.5	0.0	6.6
27	3	2008	20.9	31.5	0.0	6.7
28	3	2008	18.6	30.1	4.1	4.4
29	3	2008	19.6	29.4	0.0	5.2
30	3	2008	20.9	30.6	0.0	6.8
31	3	2008	22.5	35.4	0.0	7.4
1	4	2008	23.0	32.1	0.0	7.2
2	4	2008	23.6	38.6	0.0	4.4
3	4	2008	23.7	33.5	0.0	7.1
4	4	2008	23.3	33.9	0.0	7.6
5	4	2008	23.5	37.4	0.0	8.2
6	4	2008	22.4	34.9	0.0	6.7
7	4	2008	23.3	36.8	0.0	6.9
8	4	2008	24.2	40.1	0.0	7.4
9	4	2008	23.5	35.0	0.0	7.7
10	4	2008	24.1	40.2	0.0	7.1
11	4	2008	25.5	39.3	0.0	7.7
12	4	2008	24.8	36.1	0.0	8.4
13	4	2008	23.3	35.1	0.0	7.5
14	4	2008	21.1	32.5	0.0	6.8
15	4	2008	22.3	31.8	0.0	6.4
16	4	2008	23.5	33.7	0.0	6.7
17	4	2008	25.4	34.0	0.0	7.2
18	4	2008	24.3	35.6	0.0	8.0
19	4	2008	23.4	32.8	0.0	7.8
20	4	2008	24.6	36.9	0.0	7.1
21	4	2008	24.6	40.9	0.0	7.1
22	4	2008	23.0	31.4	0.0	6.5
23	4	2008	24.5	31.7	0.0	7.6
24	4	2008	24.8	34.8	0.0	7.5
25	4	2008	24.1	35.0	0.0	4.7
26	4	2008	25.4	38.5	0.0	8.0
27	4	2008	24.6	43.5	0.0	8.5
28	4	2008	26.1	35.5	0.0	7.7
29	4	2008	24.8	38.6	0.0	7.8
30	4	2008	28.2	38.1	0.0	8.5
1	5	2008	27.4	34.4	0.0	8.4
2	5	2008	27.4	38.7	0.0	8.4
3	5	2008	27.4	34.8	0.0	8.6
4	5	2008	25.5	33.1	0.0	8.1
5	5	2008	21.8	38.8	0.0	8.2
6	5	2008	27.1	36.9	0.0	5.7
7	5	2008	28.7	40.9	0.0	6.5
8	5	2008	26.5	40.2	0.0	7.4
9	5	2008	23.4	42.1	0.0	8.3
10	5	2008	29.6	44.9	0.0	8.5
11	5	2008	32.4	42.8	0.0	9.6
12	5	2008	28.0	36.1	0.0	8.1
13	5	2008	25.1	40.9	0.0	8.0
14	5	2008	28.9	36.9	0.0	8.8
15	5	2008	29.6	35.5	0.0	8.5
16	5	2008	27.8	41.8	0.0	8.9
17	5	2008	26.5	39.6	0.0	8.2
18	5	2008	30.4	41.6	0.0	8.9
19	5	2008	30.1	41.4	0.0	8.4
20	5	2008	30.0	39.3	0.0	8.6
21	5	2008	28.2	41.0	0.0	8.4
22	5	2008	26.7	36.3	0.0	8.7
23	5	2008	27.8	37.9	0.0	8.5
24	5	2008	28.5	42.6	0.0	7.9
25	5	2008	30.5	43.5	0.0	8.8
26	5	2008	29.0	39.5	0.0	8.4
27	5	2008	28.6	41.2	0.0	7.7
28	5	2008	27.7	38.9	0.0	8.5
29	5	2008	29.0	41.7	0.0	8.9
30	5	2008	28.5	36.9	0.0	8.8
31	5	2008	26.6	33.4	0.0	7.8
1	6	2008	29.9	40.5	0.0	9.2
2	6	2008	28.8	39.4	0.0	8.5
3	6	2008	29.5	38.6	0.0	8.2
4	6	2008	28.8	35.0	0.0	7.7
5	6	2008	30.2	43.9	0.0	9.0
6	6	2008	28.9	40.3	0.0	8.0
7	6	2008	30.9	41.2	0.0	9.4
8	6	2008	30.9	42.1	0.0	8.7
9	6	2008	28.7	34.0	0.0	8.1
10	6	2008	30.1	37.2	0.0	8.4
11	6	2008	28.3	35.3	0.0	8.1
12	6	2008	28.6	35.5	0.0	7.8
13	6	2008	31.2	40.4	0.0	8.9
14	6	2008	32.1	44.5	0.0	8.4
15	6	2008	29.5	41.4	0.0	8.3
16	6	2008	31.2	39.8	0.0	8.2
17	6	2008	28.6	38.7	0.0	7.6
18	6	2008	29.9	34.3	0.0	7.7
19	6	2008	28.6	34.8	0.0	4.4
20	6	2008	29.1	34.3	0.0	7.3
21	6	2008	30.3	44.0	0.0	7.1
22	6	2008	28.7	42.9	0.0	8.1
23	6	2008	29.9	38.8	0.0	8.2
24	6	2008	31.2	35.9	0.0	8.4
25	6	2008	31.2	39.2	0.0	8.3
26	6	2008	29.6	35.2	0.0	7.5
27	6	2008	31.1	43.0	0.0	8.0
28	6	2008	29.6	44.4	0.0	7.4
29	6	2008	29.2	35.0	0.0	8.4
30	6	2008	28.5	33.4	0.0	8.2
1	7	2008	33.0	42.4	0.0	8.0
2	7	2008	32.0	40.2	0.0	7.3
3	7	2008	28.4	34.4	0.0	7.3
4	7	2008	29.7	34.4	0.0	7.6
5	7	2008	30.9	39.7	0.0	7.5
6	7	2008	30.9	41.9	0.0	7.2
7	7	2008	24.9	35.7	0.0	7.6
8	7	2008	29.1	37.6	0.0	7.6
9	7	2008	28.7	34.5	0.0	7.1
10	7	2008	29.6	34.1	0.0	8.0
11	7	2008	29.0	36.7	0.0	6.9
12	7	2008	29.0	33.7	0.0	6.2
13	7	2008	30.3	40.6	0.0	7.2
14	7	2008	31.1	39.7	0.0	7.7
15	7	2008	28.4	37.0	0.0	4.6
16	7	2008	27.9	34.4	0.0	7.0
17	7	2008	29.9	35.1	0.0	8.0
