%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
28	4	2000	23.1	35.1	0.0	7.5
29	4	2000	24.3	33.6	0.0	7.7
30	4	2000	32.1	40.8	0.0	8.1
1	5	2000	27.8	41.6	0.0	8.3
2	5	2000	28.3	39.5	0.0	8.2
3	5	2000	28.4	44.1	0.0	8.3
4	5	2000	25.7	39.7	0.0	8.5
5	5	2000	24.4	38.7	0.0	8.2
6	5	2000	27.6	40.1	0.0	8.7
7	5	2000	28.2	41.4	0.0	8.3
8	5	2000	29.9	42.2	0.0	9.0
9	5	2000	28.6	39.8	0.0	8.8
10	5	2000	29.8	40.4	0.0	8.6
11	5	2000	29.1	39.1	0.0	9.0
12	5	2000	29.5	43.6	0.0	8.7
13	5	2000	30.2	43.9	0.0	8.6
14	5	2000	28.4	37.4	0.0	8.2
15	5	2000	25.5	39.9	0.0	7.7
16	5	2000	27.2	35.6	0.0	8.7
17	5	2000	26.6	39.6	0.0	8.2
18	5	2000	27.6	38.9	0.0	8.3
19	5	2000	26.4	40.4	0.0	8.8
20	5	2000	30.5	40.4	0.0	9.0
21	5	2000	31.7	41.1	0.0	9.0
22	5	2000	29.4	40.9	0.0	8.4
23	5	2000	29.2	41.8	0.0	8.5
24	5	2000	27.3	38.2	0.0	7.7
25	5	2000	28.1	35.6	0.0	7.9
26	5	2000	27.6	37.8	0.0	8.6
27	5	2000	28.8	37.4	0.0	7.7
28	5	2000	32.3	46.2	0.0	8.3
29	5	2000	30.4	47.0	0.0	8.5
30	5	2000	29.5	43.2	0.0	8.1
31	5	2000	31.1	40.5	0.0	8.2
1	6	2000	30.0	40.6	0.0	8.8
2	6	2000	29.5	42.3	0.0	8.6
3	6	2000	29.8	43.2	0.0	8.9
4	6	2000	30.9	47.4	0.0	9.0
5	6	2000	28.5	35.3	0.0	6.7
6	6	2000	26.8	36.0	0.0	8.1
7	6	2000	29.0	37.0	0.0	8.0
8	6	2000	28.7	37.3	0.0	8.8
9	6	2000	28.6	38.7	0.0	8.8
10	6	2000	28.1	40.8	0.0	8.6
11	6	2000	28.7	37.5	0.0	8.5
12	6	2000	29.7	41.1	0.0	8.6
13	6	2000	32.4	42.5	0.0	9.4
14	6	2000	32.3	44.4	0.0	8.4
15	6	2000	30.0	37.1	0.0	8.6
16	6	2000	28.9	38.2	0.0	7.8
17	6	2000	29.0	39.0	0.0	8.4
18	6	2000	28.1	34.4	0.0	8.1
19	6	2000	29.1	40.2	0.0	8.4
20	6	2000	30.0	44.4	0.0	8.7
21	6	2000	31.0	44.9	0.0	8.5
22	6	2000	32.5	43.1	0.0	9.3
23	6	2000	29.2	37.3	0.0	8.4
24	6	2000	27.9	38.2	0.0	8.8
25	6	2000	30.3	40.9	0.0	8.2
26	6	2000	29.1	37.8	0.0	7.6
27	6	2000	30.2	37.7	0.0	7.8
28	6	2000	32.2	37.1	0.0	8.9
29	6	2000	29.8	40.9	0.0	7.7
30	6	2000	30.1	38.8	0.0	7.7
1	7	2000	29.0	36.6	0.0	7.1
2	7	2000	28.1	35.0	0.0	7.0
3	7	2000	29.3	36.9	0.0	8.1
4	7	2000	27.0	32.3	0.0	8.1
5	7	2000	29.5	35.7	0.0	8.3
6	7	2000	29.9	40.0	0.0	8.5
7	7	2000	29.4	36.7	0.0	7.8
8	7	2000	28.3	35.9	0.0	7.4
9	7	2000	30.2	40.5	0.0	7.3
10	7	2000	29.7	38.0	0.0	5.7
11	7	2000	30.7	38.2	0.0	7.4
12	7	2000	29.8	37.8	0.0	7.1
13	7	2000	29.2	35.5	0.0	7.2
14	7	2000	28.5	34.7	0.0	8.0
15	7	2000	30.3	41.3	0.0	7.7
16	7	2000	29.7	43.5	0.0	8.5
17	7	2000	29.7	38.0	0.0	7.5
18	7	2000	29.9	35.1	0.0	7.3
19	7	2000	29.8	35.6	0.0	7.4
20	7	2000	29.9	34.5	0.0	4.2
21	7	2000	29.2	35.6	0.0	8.1
22	7	2000	29.9	38.6	0.0	7.5
23	7	2000	30.3	41.6	0.0	6.8
24	7	2000	28.9	39.7	0.0	6.6
25	7	2000	29.6	37.0	0.0	7.1
26	7	2000	28.7	39.4	0.0	7.4
27	7	2000	26.8	32.1	0.0	7.6
28	7	2000	28.7	34.2	0.0	8.0
29	7	2000	28.7	35.6	0.0	7.5
30	7	2000	29.0	34.2	0.0	7.9
31	7	2000	29.5	39.5	0.0	8.5
1	8	2000	30.6	35.7	0.0	7.3
2	8	2000	29.7	36.4	0.0	7.7
3	8	2000	29.6	39.3	0.0	8.2
4	8	2000	27.5	34.7	0.0	6.5
5	8	2000	26.7	33.3	0.0	5.8
6	8	2000	28.6	37.7	0.0	7.4
7	8	2000	29.9	38.5	0.0	8.1
8	8	2000	28.1	37.1	0.0	6.7
9	8	2000	28.9	36.6	0.0	4.9
10	8	2000	26.0	33.7	0.0	7.2
11	8	2000	27.4	36.1	0.0	7.2
12	8	2000	26.8	33.0	0.0	6.8
13	8	2000	26.1	34.8	0.0	6.1
14	8	2000	27.9	34.9	0.0	7.7
15	8	2000	29.1	34.1	0.0	7.3
16	8	2000	28.7	35.0	0.0	6.7
17	8	2000	29.0	37.8	0.0	7.4
18	8	2000	28.2	35.6	0.0	7.2
19	8	2000	28.2	34.4	0.0	6.8
20	8	2000	26.7	35.1	0.0	7.3
21	8	2000	27.3	33.5	0.0	7.1
22	8	2000	28.4	34.4	0.0	7.7
23	8	2000	28.8	35.4	0.0	7.5
24	8	2000	27.7	36.4	0.0	6.9
25	8	2000	26.9	33.5	0.0	6.4
26	8	2000	27.7	34.9	0.0	6.8
27	8	2000	27.5	32.3	0.0	7.2
28	8	2000	29.0	36.8	0.0	7.6
29	8	2000	28.2	34.8	0.0	7.1
30	8	2000	26.7	33.3	0.0	6.9
31	8	2000	27.5	35.4	0.0	6.8
1	9	2000	28.9	35.4	0.0	6.4
2	9	2000	27.9	32.4	0.0	6.8
3	9	2000	27.0	36.5	0.0	6.8
4	9	2000	26.9	33.2	0.0	6.9
5	9	2000	27.6	32.5	0.0	6.9
6	9	2000	29.2	33.6	0.0	7.0
7	9	2000	28.1	39.0	0.0	7.7
8	9	2000	27.8	42.7	0.0	6.8
9	9	2000	27.5	35.6	0.0	6.5
10	9	2000	29.5	40.2	0.0	6.8
11	9	2000	26.7	35.6	0.0	6.0
12	9	2000	27.4	33.0	0.0	6.8
13	9	2000	25.5	31.4	0.0	7.1
14	9	2000	24.0	32.7	0.0	6.5
15	9	2000	27.1	33.4	0.0	7.4
16	9	2000	27.3	35.7	0.0	7.0
17	9	2000	27.5	34.3	0.0	7.0
18	9	2000	28.8	32.3	0.0	6.6
19	9	2000	26.3	33.4	0.0	7.3
20	9	2000	26.4	34.7	0.0	6.6
21	9	2000	26.4	40.2	0.0	6.3
22	9	2000	25.4	40.9	0.0	6.6
23	9	2000	24.7	35.6	0.0	6.4
